course_id,course_name,section,session,subtype,type,duration,credits,credit_type,time,location,instructor
33,Digital Forensics,B,Fall,Lecture,Elective,1 semester,3,Elective,TT 11-12:30 PM,Room 133,Dr. Reed
34,Neural Networks,C,Spring,Lecture,Elective,1 semester,3,Elective,MWF 9-10 AM,Room 134,Prof. Cook
35,Theory of Computation,A,Fall,Lecture,Core,1 semester,3,Core,TT 1-2:30 PM,Room 135,Dr. Morgan
36,Software Architecture,B,Spring,Lecture,Core,1 semester,3,Core,MWF 8-9 AM,Room 136,Dr. Bell
37,Information Security,C,Fall,Lecture,Core,1 semester,3,Core,TT 3-4:30 PM,Room 137,Prof. Murphy
38,Microprocessors,A,Spring,Lecture,Core,1 semester,3,Core,MWF 11-12 PM,Room 138,Dr. Bailey
39,Data Mining,B,Fall,Lecture,Elective,1 semester,3,Elective,TT 5-6:30 PM,Room 139,Prof. Rivera
40,Software Testing,C,Spring,Lecture,Core,1 semester,3,Core,MWF 10-11 AM,Room 140,Dr. Cooper
41,Computer Architecture,A,Fall,Lecture,Core,1 semester,3,Core,TT 2-3:30 PM,Room 141,Prof. Richardson
42,Advanced Algorithms,B,Spring,Lecture,Elective,1 semester,3,Elective,MWF 12-1 PM,Room 142,Dr. Cox
43,Programming Languages,C,Fall,Lecture,Core,1 semester,3,Core,TT 4-5:30 PM,Room 143,Dr. Howard
44,Mobile Security,A,Spring,Lecture,Elective,1 semester,3,Elective,MWF 3-4 PM,Room 144,Prof. Ward
45,Blockchain Technology,B,Fall,Lecture,Elective,1 semester,3,Elective,TT 9-10:30 AM,Room 145,Dr. Torres
46,Software Project Management,C,Spring,Lecture,Core,1 semester,3,Core,MWF 11-12 PM,Room 146,Dr. Peterson
47,Human-AI Interaction,A,Fall,Lecture,Elective,1 semester,3,Elective,TT 5-6:30 PM,Room 147,Prof. Gray
48,Computational Biology,B,Spring,Lecture,Elective,1 semester,3,Elective,MWF 4-5 PM,Room 148,Dr. Ramirez
49,Cryptography,C,Fall,Lecture,Core,1 semester,3,Core,TT 11-12:30 PM,Room 149,Prof. James
50,Data Visualization,A,Spring,Lecture,Elective,1 semester,3,Elective,MWF 7-8 AM,Room 150,Dr. Hughes
51,Introduction to Bioinformatics,B,Fall,Lecture,Elective,1 semester,3,Elective,TT 3-4:30 PM,Room 151,Prof. Perry
52,Advanced Data Structures,C,Spring,Lecture,Core,1 semester,3,Core,MWF 9-10 AM,Room 152,Dr. Simmons
53,Computer-Aided Design,A,Fall,Lecture,Elective,1 semester,3,Elective,TT 1-2:30 PM,Room 153,Prof. Foster

